school_id,school_name,coordinates_lat,coordinates_lon
800367,Colégio Flor da Linha,38.6973182,-9.294484299999999
800372,Colégio Infanta D. Maria de Portugal - Prime School of Portugal,38.8004091,-9.3749001
800375,Colégio Infantil Imaginário,38.5899635,-9.1578307
800376,Colégio Integrado Monte Maior,38.8232069,-9.207803799999999
800384,Colégio Lusitano,38.79752670000001,-9.3464423
800388,Colégio Militar,38.7600074,-9.183709499999999
800390,Colégio Moinho do Sonho,38.7776658,-9.235527399999999
800392,Jardim de Infância Ninho Maternal,38.8015766,-9.345567899999999
800395,Colégio N´Avózinha,38.7597173,-9.130457999999999
800396,Colégio O Bom João,38.6101913,-9.1258833
800397,Colégio O Carinho,38.651377,-9.0590994
800399,Colégio O Gaitinhas,38.6378594,-9.163705
800400,Park International School - Cascais,38.70985599999999,-9.438734799999999
800401,PaRK International School I Restelo,38.708322,-9.21605
800411,Colégio Pedro Arrupe,38.7932565,-9.097626199999999
800412,Colégio Penas Real,38.7280788,-8.9480457
800414,Colégio Pequenos Índios,38.749042,-9.1681197
800418,Colégio Quinta do Concelho,38.7228542,-8.9163376
800420,Colégio Quinta do Pinheiro,38.6213309,-9.0933563
800423,Colégio Mem Martins,38.794632,-9.342058
800424,Colégio Rik & Rok,38.7779292,-9.2203486
800425,Colégio Rik & Rok de Alfragide,38.726809,-9.2168174
800426,Colégio São Francisco de Assis,38.7127404,-9.3117264
800428,Salesianos de Lisboa - Colégio Oficinas de São José,38.7140496,-9.1676674
800431,Colégio Santa Maria,38.8450128,-9.1614198
800433,Colégio Santiago,38.7212671,-9.2237587
800434,Colégio Santo André,38.92898479999999,-9.2305835
800436,Colégio Senhora da Boa Nova,38.7106676,-9.3865772
800437,Colégio St. John´s Shool,38.7047476,-9.415792699999999
800439,Colégio São Filipe I,38.543585,-8.8811656
800441,Colégio São Tomás - Sete Rios,38.7401796,-9.1653754
800446,Colégio Woogui-Boogui,38.607092,-9.1283479
800450,Colégio da Fonte,38.7165641,-9.2987094
800451,Colégio da Beloura,38.7722792,-9.377131
800457,Colégio da Torre,38.6974557,-9.2985582
800458,Colégio das Colinas,38.7877943,-9.188450699999999
800459,Colégio das Faias,38.5469381,-9.0217665
800465,Colégio GROW UP,38.7008029,-9.2771873
800472,Colégio São Tomás - Quinta das Conchas,38.7673758,-9.1505894
800474,Colégio de Stª Doroteia,38.7603011,-9.1542256
800481,Colégio do Centeio,38.5443633,-8.893488
800482,Colégio do Largo,38.7381525,-9.1407872
800486,Colégio Oriente,38.7856843,-9.097126200000002
800488,"Colégio do Parque do Falcão, Lda.",38.6256407,-9.096292300000002
800492,Colégio dos Arcos,38.7584881,-9.1662634
800498,Conservatório Regional de Artes do Montijo,38.70884270000001,-8.987041999999999
800505,Conservatório Artallis,38.8145098,-9.1179622
800508,Conservatório de Música de Cascais,38.70626559999999,-9.4045417
800516,"Cooperativa de Ensino ""A Praceta""",38.6936771,-9.3204972
800517,Cooperativa de S. Pedro - Educação e Reabilitação de Cidadãos com Deficiência,38.730171,-9.2810641
800519,Creche Missão Nossa Senhora - Santa Casa da Misericórdia de Lisboa,38.728844,-9.1312971
800528,Jardim De Infância São Marçal - Santa Casa Da Misericórdia De Oeiras,38.7243927,-9.2229983
800533,Cyberensino - Escola de Línguas da Moita,38.6532846,-8.9920259
801287,EPET - Escola Profissional de Estudos Técnicos,38.7506844,-9.2002287
802671,Escola Primária do Centro C. R. C. Cruz. e Rio Seco,38.7064838,-9.1890098
802706,"Escola Profissional Agostinho Roseta, Lisboa",38.7567996,-9.097291199999999
802712,Escola Profissional Alda Brandão de Vasconcelos,38.8010423,-9.4577241
802713,Escola Profissional da Cruz Vermelha Portuguesa,38.7127994,-9.1758496
802714,Escola Profissional Almirante Reis,38.7350054,-9.137148999999999
802720,Escola Profissional Artes e Ofícios do Espectáculo - Chapitô,38.713241,-9.134672799999999
802723,"Escola Profissional Bento de Jesus Caraça, Lisboa",38.7079236,-9.1401547
802725,Escola Profissional Bento de Jesus Caraça- Delegação do Barreiro,38.6654132,-9.0694911
802727,Escola Profissional Bento de Jesus Caraça- Delegação do Seixal,38.6221452,-9.094337099999999
802729,Escola Profissional CEFAD,38.7544675,-9.1779466
802735,Escola Profissional Cristóvão Colombo - Pólo de Setúbal,38.525404,-8.885429199999999
802742,Escola Profissional Gustave Eiffel (Delegação doLumiar),38.7687677,-9.1590326
802743,Escola Profissional Gustave Eiffel (Pólo da Amadora),38.7570418,-9.2359022
802744,Escola Profissional Gustave Eiffel (Pólo de Queluz),38.75826,-9.2501455
802745,Escola Profissional Gustave Eiffel (Sede),38.7561243,-9.219318
802746,Escola Profissional Magestil,38.753694,-9.1307844
802747,Escola Profissional da Metropolitana,38.6992968,-9.181663799999999
802752,"Escola Profissional Profitecla, Lisboa (Deleg.)",38.7485277,-9.152495
802763,Escola Profissional Val do Rio,38.6949999,-9.3126418
802764,Escola Profissional Val do Rio (Pólo Cascais),38.7104364,-9.40047
802773,Escola Profissional da Moita,38.6517525,-8.9724998
802781,Escola Profissional de Agentes de Serviço e Apoio Social Fund. Monsenhor Alves Brás,38.7127571,-9.164708
802782,Escola Profissional de Almada,38.6768082,-9.1517387
802786,"EPAD - Escola Profissional de Artes, Tecnologias e Desporto",38.7296902,-9.1460833
802794,Escola Profissional de Comunicação e Imagem,38.7300456,-9.149467999999999
802796,Escola Profissional de Comércio de Lisboa,38.7810296,-9.1206338
802802,Escola Profissional de Educação para o Desenvolvimento,38.663657,-9.2029947
802811,Escola Profissional de Hotelaria e Turismo de Lisboa,38.7260788,-9.1169268
802812,Escola Profissional de Imagem (ETIC),38.7076409,-9.147433
802814,Escola Técnica e Profissional de Mafra,38.9328882,-9.327871199999999
802823,Escola Profissional de Pedagogia Social,38.7229543,-9.1512609
802825,Escola Profissional de Recuperação do Património de Sintra,38.7655598,-9.2991169
802829,Escola Profissional de Teatro de Cascais,38.7211034,-9.4107486
802830,Escola Profissional de Tecnologia Digital,38.74405429999999,-9.148383299999999
802848,Salesianos de Manique - Escola,38.735703,-9.3614
802874,Escola Soeiro Pereira Gomes (Coop. Ens. Do Laranjeiro),38.6538698,-9.149087699999999
802886,Escola Técnica Psicossocial de Lisboa,38.7597311,-9.1675309
803069,Escola de Dança do Club Setubalense,38.5227998,-8.891347200000002
803073,Escola de Línguas Universo de Palavras,38.9370199,-9.329522599999999
803078,"Escola de Música, Dança e de Artes Dramáticas de Lisboa",38.7605537,-9.1894976
803130,Escola do Arco,38.6995356,-9.291648799999999
803177,Escola dos Mestres,38.7562359,-9.1419632
803179,Escolinha Amarela,38.77363340000001,-9.284967199999999
803181,Escolinha da Ana,38.7129565,-9.436760999999999
803184,A Escolinha do Campo,38.5291522,-8.9924988
803186,Espaço A Criança,38.8164236,-9.099755
803192,Externato Afonso Albuquerque,38.781473,-9.3154994
803194,Externato Alfredo Binet,38.7046582,-9.2134992
803200,"Externato ""Crisfal""",38.7407292,-9.1461785
803206,Externato Marquês de Pombal,38.7350161,-9.1371492
803212,"Externato ""Novo Crisfal""",38.7407292,-9.1461785
803216,"Externato ""O Pirilampo""",38.7924825,-9.1759998
803225,Externato Zazzo,38.6508334,-9.2031159
803226,Externato Álvares Cabral,38.7507028,-9.2002889
803227,Externato A Casinha Mágica,38.5678213,-9.0914386
803236,Externato ERGON,38.734179,-9.1472907
803244,Externato O Mundo dos Sentidos,38.7972262,-9.343582
803245,Externato O Pequeno Polegar,38.6227786,-9.094176
803246,Nota Exemplar Infantes,38.6245886,-9.160818899999999
803247,"Externato Paroquial ""Nossa Senhora da Conceição""",38.7088049,-9.139870799999999
803248,Externato Paroquial de Colares,38.7995291,-9.446823799999999
803249,Externato Pequeno Aprendiz,38.6153598,-9.0909508
803250,Externato Primário Rainha Santa,38.7917682,-9.175040899999999
803251,Externato Pré-Primário Mega Kids,38.8696117,-9.0932821
803255,Externato Santa Catarina,38.7039613,-9.2521009
803260,Externato Séneca,38.7560678,-9.14721
803263,Externato da Quintinha,38.8058501,-9.1759785
803264,Externato da Sociedade Promotora de Educação Popular,38.7046359,-9.177026399999999
803268,Externato de Ensino Primário do Centro Paroquial de São João das Lampas,38.8752044,-9.3984277
803280,Fundação Escola Profissional de Setúbal,38.5203995,-8.8474258
803289,Grãos de Gente - Creche e Jardim de Infância,38.6964993,-9.3197674
803292,Centro De Apoio À Família Crescer Para Integrar,38.7051817,-9.353903299999999
803295,IEDP - Instituto de Educação e Desenvolvimento Profissional,38.7518684,-9.149233299999999
803297,INETESE - Instituto para o Ensino e Formação - Lisboa,38.7318257,-9.1436545
803303,Ideia - Outeiro de Polima,38.7139491,-9.329806
803309,Creche Bicesse - Santa Casa Da Misericórdia De Cascais,38.7252549,-9.3737312
803311,Infantário do Barreiro - Caminhos de Ferro Portugueses,38.6580996,-9.0790907
803312,Infantário do Parque Infantil das Necessidades,38.7090051,-9.169833299999999
803316,Instituto da Imaculada para Pessoas com Necessidades Especiais,38.7110482,-9.167363
803326,Instituto Militar dos Pupilos do Exército,38.7426202,-9.181747
803330,Instituto Profissional de Transportes,38.8250632,-9.1726422
803336,Instituto de Ciências Educativas,38.8075418,-9.1917599
803341,Instituto de Línguas da Universidade Nova de Lisboa,38.7398728,-9.1517629
803348,Instituto para o Desenvolvimento Social,38.7618322,-9.185117499999999
803498,Jardim Escola Casas de Azeitão,38.5374003,-9.0017657
803502,Jardim Escola João de Deus - Odivelas,38.7976507,-9.1817807
803504,Jardim Escola Natel,38.65332739999999,-9.148660099999999
803509,"Jardim Infantil ""Nova Arvore""",38.5650781,-8.8869195
803521,Jardim Infantil Estrela do Mar,38.96313869999999,-9.414424499999999
803522,Fundação Júlia Moreira - Santa Casa da Misericórdia de Lisboa,38.7253616,-9.1206435
803527,Jardim Infantil Ninho 3,38.6769664,-9.176217399999999
803528,Jardim De Infância Nossa Senhora Da Rocha - Santa Casa Da Misericórdia De Oeiras,38.7293767,-9.2466708
803532,Jardim Infantil O Rei na Barriga - Infantado,38.8448564,-9.1621886
803534,Jardim Infantil Os Pirralhos do Marquês,38.72315529999999,-9.1532868
803535,Jardim Infantil da Quinta Da Ponte,38.9286093,-9.0158363
803541,Jardim Infantil Viva Kids,38.5439154,-8.8485864
803543,Jardim Infantil Xi-Coração,38.6565542,-9.0509307
803544,Jardim Infantil da Associação do Pessoal da Fundação Calouste Gulbenkian,38.7391537,-9.1564939
803631,Jardim Infantil do Centro Social Rainha D. Leonor,38.7212632,-9.129474799999999
803632,Centro de Acolhimento Infantil Bairro da Cruz Vermelha - Santa Casa da Misericórdia de Lisboa,38.7167231,-9.2161104
803634,Jardim Infantil do Laboratório Nacional de Engenharia Civil,38.7586491,-9.1410968
803656,Jardim das Brincadeiras,38.8120099,-9.3711023
803659,Jardim de Infantil do Centro Social Paroquial Póvoa de Santo Adrião,38.8019585,-9.1639778
803672,"Jardim de Infância ""Piano Mágico""",38.5601802,-9.052261999999999
803674,"Jardim de Infância ""Sol da Primavera""",38.6212791,-9.109815
803679,Jardim de Infância A Cor dos Sonhos,38.6958327,-9.369220799999999
803680,Jardim de Infância A Escolinha da Quinta,38.540192,-8.8076847
803682,Jardim de Infância A Escolinha dos Pequenitos,38.9407772,-9.3285664
803686,Jardim de Infância A Nossa Escola,38.7971247,-9.351547600000002
803693,Jardim De Infância Abecedário,38.7667355,-9.2161163
803704,Jardim De Infância Associação Beneficente Da Ajuda,38.8114745,-9.163179999999999
803705,Jardim de Infância Associação de Educação Popular Zambujal,38.7026164,-9.3457856
803707,Jardim de Infância Associação dos Amigos da Damaia,38.7466466,-9.219291
803710,Jardim de Infância Bem-Me-Quer,38.6252357,-9.2039366
803713,Brincadeiras ao Cubo,38.6402885,-9.0560528
803714,"Jardim de Infância Brincar, Rir e Crescer",38.7918939,-9.3194602
803715,Jardim de Infância Brincolândia,38.6269273,-9.154375
803717,Cantinho Alegre Da Infância - CAI,38.6494479,-9.0522566
803721,Jardim de Infância do Casal das Figueiras,38.5283261,-8.9084471
803723,Jardim de Infância Castelo Mágico,38.8142035,-9.3889851
803730,Jardim De Infância Centro Social Paroquial Do Campo Grande,38.754383,-9.1501865
803734,Jardim de Infância Chuxinhas,38.8592759,-9.0800555
803739,Colégio Crescer no Campo,38.6214603,-8.8515483
803741,Jardim De Infância Céu Azul - Centro De Bem Estar Social De Queluz,38.7555953,-9.252065199999999
803742,Jardim de Infância Dona Maria,38.641881,-9.097576
803743,Jardim de Infância Ecobabies,38.770961,-9.285106599999999
803747,Jardim de Infância Escolinha 7,38.7792526,-9.229387599999999
803752,Seixal International School,38.5657964,-9.1002486
803753,Jardim de Infância Garatuja,38.7309549,-9.406385799999999
803755,Jardim de Infância Giz Mágico,38.7514564,-9.2789635
803759,Jardim De Infância Da Instituição De Apoio Social Da Freguesia De Bucelas,38.9013763,-9.1169607
803761,Jardim de Infância João Pestana,38.5971977,-9.1844329
803762,Jardim de Infância Krexe e Muito Mais,38.78186360000001,-9.3229262
803767,Jardim de Infância Meninos Rabinos,38.6336038,-9.2010883
803780,Jardim de Infância O Barco do Mimo,38.7591318,-9.2737371
803783,Jardim De Infância O Cantinho,38.7589769,-9.2278419
803793,Jardim de Infância O Mundo das Tropelias,38.7947648,-9.1707214
803796,Jardim de Infância O Nosso Jardim,38.5684425,-9.092949599999999
803797,Jardim de Infância O Nosso Miminho,38.7282398,-9.2386804
803801,Jardim de Infância O Piparote,38.5628056,-9.091866699999999
803803,Jardim de Infância O Refúgio dos Fidalguinhos,38.6555518,-9.0509375
803809,Jardim de Infância O Sonho dos Pestinhas,38.7932563,-9.169298
803811,#N/A,38.7222524,-9.1393366
803816,Jardim de Infância Os Beicinhas,38.6464573,-8.9856818
803817,Jardim de Infância Os Cachoeirinhos,38.83029579999999,-9.0995249
803818,Jardim de Infância Os Caramelos,38.9300281,-9.295877599999999
803819,Jardim de Infância Os Catitas,38.5657943,-9.0438648
803820,Escola Ana Guedes,38.7119911,-9.2408698
803826,Jardim de Infância Os Traquinas,38.7066647,-9.4237632
803831,Jardim de Infância Parque dos Sorrisos,38.62130459999999,-9.1295555
803833,Jardim de Infância Pequenos Aprendizes,38.7821855,-9.3260662
803835,Duende Mágico,38.8001071,-9.177869
803842,Jardim de Infância Quina,38.8071327,-9.2026905
803843,Jardim de Infância Quinta Alegre,38.5644243,-9.0683718
803853,Jardim de Infância Santa Teresinha de Jesus,38.9223829,-9.2295955
803855,Jardim de Infância Sonhos e Fantasias,38.77545140000001,-9.2612185
803856,Jardim de Infância Sorriso Maroto,38.5331552,-8.904102199999999
803862,Jardim de Infância Traquinauta,38.6919305,-9.3369459
803865,Jardim de Infância Vem Brincar,38.8021806,-9.3431061
803866,Jardim de Infância Verde Água,38.9363073,-9.3094532
803888,Jardim De Infância Da Fundação Afid,38.7298134,-9.211247
803894,Jardim De Infância Da Liga Dos Amigos Da Quinta Do Conde,38.5514428,-9.0541837
803895,Jardim De Infância Da Misericórdia de Sintra,38.8008247,-9.368342199999999
804095,Jardim de Infância do Centro Social Paroquial Santa Marta do Casal de Cambra,38.8036105,-9.228065299999999
804096,Jardim De Infância Do Centro Social Paroquial Da Charneca,38.7919868,-9.1503262
804098,Jardim de Infância do Centro Social Paroquial de São Brás,38.7696203,-9.229503500000002
804099,Jardim De Infância Do Centro Social Paroquial De São João De Deus,38.7402739,-9.1382859
804102,Jardim de Infância do Centro Social da Musgueira,38.77719829999999,-9.1545987
804113,Jardim de Infância do Centro Social e Paroquial de São Francisco de Paula,38.7046039,-9.1649026
804148,Jardim de Infância Jardim do Pinhal,38.6306954,-9.150956599999999
804149,Jardim dos Príncipes,38.6687332,-9.0493313
804150,L e L - Languages for Life,38.7785446,-9.0971777
804151,Learning Gate,38.9369636,-9.3325742
804153,Liga Portuguesa dos Deficientes Motores,38.7107118,-9.1939067
804157,Lua Crescente,38.7753207,-9.1075719
804168,Nuclisol Jean Piaget- Unidade De Desenvolvimento Integrado Bairro Do Armador,38.7460304,-9.1208674
804169,Nós - Associação de Pais e Técnicos Para a Integração do Deficiente,38.6507189,-9.0552876
804181,Colégio Vale dos Pintassilgos,38.5245486,-8.853895
804184,Oeiras International School,38.7262272,-9.2768711
804188,Os Aprendizes - Laboratório do Conhecimento,38.7168627,-9.4372771
804190,Os Ilustres,38.792839,-9.1905272
804192,Outra Geração,38.6100316,-9.179944299999999
804193,Oxford School - Instituto de Línguas,38.733134,-9.141343299999999
804195,Parque Infantil de Santa Catarina - Santa Casa da Misericórdia de Lisboa,38.7111505,-9.1482025
804196,Colégio Pequenos Sorrisos,38.7664478,-9.2390142
804197,Pequenos e Divertidos,38.7884013,-9.175412
804207,Santo António International School,38.7060651,-9.4064556
804244,Primeira Secção do Externato Alfredo Binet,38.6955362,-9.216516900000002
804253,St. James Primary School,38.7197099,-9.4361258
804257,TOCÁBRINCAR,38.763552,-9.301171
804259,Tetralingue - Escola de Línguas,38.6959333,-9.328972799999999
804260,The English Academy,38.7938022,-9.3289181
804267,Wall Street Institute,38.8906643,-9.0405675
804269,What´s Next?,38.53028200000001,-9.022135
804276,Jardim de Infância do Centro Sociocultural da Quinta de Santo António,38.65122849999999,-9.153878899999999
804281,Creche Colinas do Cruzeiro e Jardim de Infância,38.7916481,-9.1899455
804618,Creche da Falagueira,38.7589769,-9.2278419
804911,Jardim de Infância Aldeia da Pequenada,38.7084023,-8.9711257
804954,Jardim Escola João De Deus – Albarraque,38.7505433,-9.350102399999999
805903,Atm - Associação Tempo De Mudar Para O Desenvolvimento Do Bairro De Lóios,38.7598491,-9.1230846
805948,Jardim De Infância Do Centro Social Paroquial Nuno Álvares Pereira De São Tiago De Camarate - Centro Comunitário Santo António,38.7954987,-9.1225126
805955,Jardim De Infância Da Associação Popular De Apoio À Criança - Sede,38.86612119999999,-9.0631912
805957,Associação Caminho Do Bem Fazer,38.7128935,-8.959411
805964,Jardim De Infância Do Equipamento Do Bairro - Centro Social Paroquial Padre Ricardo Gameiro,38.6716943,-9.163338699999999
805965,Jardim de Infância do Complexo Social A Casinha,38.640888,-9.1775349
805983,O Pomar - Creche e Pré-Escolar,38.7150596,-9.4371586
805986,Colégio DIM DAM DUM,38.7947748,-9.336969700000001
805987,Academia Ai! a Dança,38.8130444,-9.361375899999999
805989,Mimarte,38.7765701,-9.106398500000001
805990,Saídos da Casca 2,38.7859725,-9.0963449
805991,Cantinho dos Sonhos,38.6369741,-8.8750719
805992,Colégio Gaivotas Airosas,38.6564087,-8.994566299999999
805993,Golfinho Saltitão - Centro Infantil,38.7084904,-9.2295728
805995,Conservatório de Música de Almada,38.6719395,-9.2321513
805996,Colégio Os Lusitanus,38.6306555,-9.163411199999999
806000,PaRK International School - Alfragide,38.7360353,-9.2265373
806093,Jardim De Infância Do Instituto Condessa De Cuba,38.7114339,-9.3036881
806181,A Escolinha da Aldeia,38.6882597,-9.3331801
806185,B-A-BABY,38.7123668,-9.227186699999999
806187,ALUAPDANS - Companhia de Dança Paula Marques,38.6958952,-9.3288184
806189,Colégio Aires Real,38.5717492,-8.876565399999999
806190,Os Amiguinhos,38.8365604,-9.0963461
806191,Colégio Jardim d'Alfragide,38.7318203,-9.2187752
806192,"Escola Básica Maria Barroso, Lisboa",38.7096559,-9.1394956
806194,Conservatório de Artes Performativas de Almada,38.6598141,-9.156132
806195,Colégio Verde Água,38.9155079,-9.320559399999999
806197,"Escola Básica de Santa Marta do Pinhal, Corroios, Seixal",38.6317359,-9.1512195
806200,Escola da Terra,38.773911,-9.4787957
806202,Escola de Música Sons e Compassos,38.850617,-9.3806865
806203,Laranja Lima,38.9572869,-9.3384714
806227,Colégio Dom Pedrito,38.8053082,-9.3390309
806234,Jardim de Infância Caixa de Pandora,38.6283569,-8.9124609
806236,Greatkids,38.7514818,-9.2798689
806237,A Casa Amarela,38.7609248,-9.185756800000002
806274,Centro Infantil Do Centro Comunitário Da Quinta Do Conde,38.5576151,-9.0412204
806360,Escola Profissional Atlantic Professional School,38.5996135,-9.0966048
806363,Escola Profissional de Referência Empresarial TRIVALOR,38.7239568,-9.2384606
806366,Escola Profissional de Hotelaria e Turismo de Lisboa - Pólo da Póvoa de Santa Iria,38.8576919,-9.0777139
806369,Academia de São Miguel dos Arcos,38.7017125,-9.2867119
806378,"Escola Profissional Jean Piaget, Almada",38.6654847,-9.177349099999999
806379,PaRK International School - Praça de Espanha,38.7384452,-9.1618245
806387,Escola Profissional de Hotelaria e Turismo do Chiado,38.7245011,-9.1561332
806459,FCMP - Escola Profissional,38.6664379,-9.1891369
806478,Voar mais Alto,38.5379244,-8.8611867
806488,Jardim de Infância Boneca de Corda,38.7981803,-9.1736115
806489,Creche na Quinta,38.7822737,-9.157932100000002
806490,Colégio Lapiás,38.8594653,-9.3243686
806492,Jardim de Infância da Associação Tom da Terra,38.4665231,-9.0887946
806502,"Escola Básica de Santa Maria, Charneca de Caparica, Almada",38.6060735,-9.1790833
806504,Conservatório de Música de Mafra,38.9371448,-9.335296
806505,Redbridge School,38.7191033,-9.1666487
806506,Oficina da Phantasia,38.6511498,-9.1671564
806507,Colégio Place4all,38.719325,-9.159234
806508,Bebé A Bordo,38.5713565,-9.081228099999999
806509,Colégio Planeta Brilhante,38.7453333,-8.958273499999999
806512,Colégio de Talentos,38.7329629,-9.1403467
806514,Kairos Montessori,38.7156868,-9.462285699999999
806515,Jardim Escola João de Deus - Belas,38.8010032,-9.2602788
806519,Creche Mãe Maria,38.730039,-9.1395689
806522,Colégio Mundo das Descobertas,38.629978,-9.1231069
806523,Jardim de Infância da Associação dos Serviços Sociais dos Trabalhadores das Autarquias do Seixal,38.6129767,-9.0925934
806524,A Casa da Rita,38.980023,-9.364397
806526,Ca.DA - Escola,38.6803886,-9.1603997
806527,Tesouros e Aventuras,38.75931,-9.256580399999999
806528,Escola Técnica e Profissional de Mafra - Pólo de Lagoa,39.0077052,-9.3773372
806529,Escola Técnica e Profissional de Mafra - Pólo de Santo André,38.9328882,-9.327871199999999
806534,IEDP -  Instituto de Educação para o Desenvolvimento Profissional - Pólo de Almada,38.7518684,-9.149233299999999
806539,Creche Mamã Galinha,38.854019,-9.077316200000002
806542,Crescer no Infantado,38.8388206,-9.1561553
806543,Colégio do Oceano,38.7186143,-8.9977323
806546,Externato Santa Maria do Mar,38.7383437,-9.1395273
806548,The British School of Lisbon,38.708366,-9.146455699999999
806667,A Voz Do Operário - Espaço Educativo Da Baixa Da Banheira,38.6561606,-9.0484317
806694,TASIS-The American School In Portugal,38.759347,-9.3866981
806699,Jardim de Infância Casal dos Sonhos,38.760978,-9.2253473
806701,Jardim de Infância Estrelas de Luz,38.7672906,-9.2378498
806702,Colégio Small Land,38.8586738,-9.1355408
806738,Saint Georges School,38.719755,-9.4363782
806739,Lisbon Montessori School,38.7168403,-9.437143599999999
806740,Colégio O Bom Principezinho,38.7896385,-9.194682799999999
806742,Colégio Minerva - Espaço D. Manuel de Mello,38.6576979,-9.0663764
806745,CerciOeiras,38.730171,-9.2810641
806747,United Lisbon International School - ULIS,38.7565824,-9.107737499999999
806748,Centro de Línguas de Alvide,38.7007348,-9.4197195
806750,Creche Planeta dos Traquinas,38.8605804,-9.0739741
806751,Jardim dos Pipocas,38.7621935,-9.1799102
806753,Language Project - Instituto de Línguas,38.8436205,-9.1612108
806755,Jardim de Infância Geração de Mãos Dadas,38.5625103,-8.879975
806758,Dance Spot - Escola de Dança,38.7278896,-9.161330999999999
806759,Jardim de Infância Pitinhos II - Secção,38.5383311,-8.8560894
806762,A Chupeta,38.7044041,-9.4188858
806773,Sapienti,38.7159281,-9.4417549
806778,International Anglo American School,38.7067206,-9.3705426
806780,CIATE - Centro Integral de Adestramento Técnico-Eletrónico,38.7447041,-9.1920387
806787,Astória International School - Secção I,38.7506151,-9.1310936
806789,Astória International School - Secção II,38.7506151,-9.1310936
806796,Jardim de Infância do Centro Comunitário Paroquial de Famões - Secção,38.795313,-9.1790068
806855,Colégio Saber Crescer,38.8283714,-9.168979799999999
806860,"CELFF - Centro de Estudos, Línguas e Formação do Fogueteiro",38.6146812,-9.1089688
806863,Colégio Saint Daniel Brottier - Sede,38.7513566,-9.1304003
806864,Colégio Saint Daniel Brottier - Secção,38.7513566,-9.1304003
806866,"Jardim de Infância Alzira Beatriz Pacheco, Póvoa de Santo Adrião, Odivelas",38.8006517,-9.160913599999999
806869,"Escola Básica do Mosteiro, Odivelas",38.791919,-9.1870183
806872,Colégio CdD - Secção,38.7036252,-8.9684162
806875,L´École Trilingue,38.6995309,-9.2126114
806878,Colégio da Bafureira - Pólo,38.6885629,-9.3540318
806881,Externato A Nova Toca - Secção,38.6988846,-9.354070799999999
806884,Gugulândia,38.7208455,-9.2596595
806885,"Jardim de Infância de Corroios, Seixal",38.641881,-9.097576
806888,Jardim de Infância O Recanto dos Nenucos,38.5610443,-9.044532499999999
806893,Casa Chabad,38.69978589999999,-9.443125799999999
806894,Montessori Bright Academy,38.7294286,-9.1638311
806895,Jardim de Infância A Estrelinha Amarela,38.8368009,-9.0925958
806898,Colégio O Carinho - Secção,38.651377,-9.0590994
516624,CEI - Centro de Educação Infantil,38.6981416,-9.4366371
502017,"Externato ""O Baloiço""",38.7521789,-9.230529599999999
803349,International House,38.6618855,-9.076562599999999
505031,"Externato ""A Colina do Sol""",38.7669314,-9.2176247
517630,Creche - Jardim Infantil Pomba Da Paz,38.8388206,-9.1561553
